taxon_kingdom_name,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_genus_name,taxon_species_name,taxon_infraspecific_name,taxon_category_name,scientific_name,common_name,taxon_rank,long,lat,center_x,center_y
Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Nereocystis,luetkeana,<Null>,Other,Nereocystis luetkeana,Bull Kelp,species,-122.969453,38.022518,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Achillea,millefolium,<Null>,Plantae,Achillea millefolium,common yarrow,species,-122.974105,37.993553,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Anaphalis,margaritacea,<Null>,Plantae,Anaphalis margaritacea,pearly everlasting,species,-122.920511,38.06632,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Daucus,pusillus,<Null>,Plantae,Daucus pusillus,rattlesnake weed,species,-122.965653,37.99028,-122.9084445,38.030026
Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Chrysolina,bankii,<Null>,Insecta,Chrysolina bankii,Bronze Beetle,species,-122.913416,38.078641,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,wormskioldii,<Null>,Plantae,Trifolium wormskioldii,coast clover,species,-122.957436,38.080317,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,anagalloides,<Null>,Plantae,Hypericum anagalloides,Bog St. John's-wort,species,-122.956406,38.080564,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria,maritima,<Null>,Plantae,Armeria maritima,Sea Thrift,species,-123.010466,37.997195,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,<Null>,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.981116,37.997582,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus,globulus,<Null>,Plantae,Eucalyptus globulus,Tasmanian blue gum,species,-122.931062,38.082088,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Eryngium,armatum,<Null>,Plantae,Eryngium armatum,coastal button-celery,species,-122.956525,38.080692,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Sisyrinchium,bellum,<Null>,Plantae,Sisyrinchium bellum,western blue-eyed grass,species,-122.965578,37.990407,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Taraxia,ovata,<Null>,Plantae,Taraxia ovata,Sun Cup,species,-122.883636,38.028972,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Phacelia,californica,<Null>,Plantae,Phacelia californica,California phacelia,species,-122.966003,37.990612,-122.9084445,38.030026
Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anthopleura,elegantissima,<Null>,Other,Anthopleura elegantissima,Aggregating Anemone,species,-122.977875,37.996198,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Passerellidae,Zonotrichia,leucophrys,<Null>,Aves,Zonotrichia leucophrys,White-crowned Sparrow,species,-123.01545,37.997021,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,heermanni,<Null>,Aves,Larus heermanni,Heermann's Gull,species,-122.952777,38.03001,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Achillea,millefolium,<Null>,Plantae,Achillea millefolium,common yarrow,species,-122.979309,37.99581,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Cervus,canadensis,nannodes,Mammalia,Cervus canadensis nannodes,Tule Elk,subspecies,-122.996414,38.003648,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago,spathulata,<Null>,Plantae,Solidago spathulata,coast goldenrod,species,-123.011278,37.998169,-122.9084445,38.030026
Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Phyciodes,mylitta,<Null>,Insecta,Phyciodes mylitta,Mylitta Crescent,species,-122.973253,37.993844,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Oenanthe,sarmentosa,<Null>,Plantae,Oenanthe sarmentosa,water parsley,species,-122.955736,38.079711,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Taraxia,ovata,<Null>,Plantae,Taraxia ovata,Sun Cup,species,-122.843521,38.014733,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Passerellidae,Zonotrichia,leucophrys,<Null>,Aves,Zonotrichia leucophrys,White-crowned Sparrow,species,-122.96344,38.028547,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Hydrocotyle,ranunculoides,<Null>,Plantae,Hydrocotyle ranunculoides,water pennywort,species,-122.933118,38.069041,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Phacelia,californica,<Null>,Plantae,Phacelia californica,California phacelia,species,-122.965828,37.99065,-122.9084445,38.030026
Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,acuta,<Null>,Aves,Anas acuta,Northern Pintail,species,-122.913669,38.03098,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,<Null>,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.962348,38.028077,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,glaucus,<Null>,Plantae,Erigeron glaucus,seaside daisy,species,-123.013463,37.997493,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Alcidae,Cepphus,columba,<Null>,Aves,Cepphus columba,Pigeon Guillemot,species,-122.977355,37.995753,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sidalcea,calycosa,rhizomata,Plantae,Sidalcea calycosa rhizomata,Point Reyes checkerbloom,subspecies,-122.857316,38.013389,-122.9084445,38.030026
Animalia,Chordata,Chondrichthyes,Lamniformes,Lamnidae,Lamna,ditropis,<Null>,Other,Lamna ditropis,Salmon Shark,species,-122.960429,38.027647,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,<Null>,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.965826,38.027019,-122.9084445,38.030026
Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,elegans,terrestris,Reptilia,Thamnophis elegans terrestris,Coast Garter Snake,subspecies,-122.977433,37.995019,-122.9084445,38.030026
Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Gavia,immer,<Null>,Aves,Gavia immer,Common Loon,species,-122.97348,37.994072,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Leymus,mollis,<Null>,Plantae,Leymus mollis,American dune grass,species,-122.921778,38.029675,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,sativa,<Null>,Plantae,Vicia sativa,Common Vetch,species,-122.968598,37.99201,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Delphinium,decorum,decorum,Plantae,Delphinium decorum decorum,coast larkspur,subspecies,-122.965742,37.990502,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Baccharis,pilularis,<Null>,Plantae,Baccharis pilularis,coyote brush,species,-122.980921,37.996885,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,ovatum,<Null>,Plantae,Vaccinium ovatum,California huckleberry,species,-122.917942,38.070125,-122.9084445,38.030026
Animalia,Arthropoda,Malacostraca,Decapoda,Blepharipodidae,Blepharipoda,occidentalis,<Null>,Other,Blepharipoda occidentalis,Spiny Mole Crab,species,-122.901436,38.027783,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Prunella,vulgaris,<Null>,Plantae,Prunella vulgaris,common selfheal,species,-122.979676,37.996087,-122.9084445,38.030026
Animalia,Chordata,Aves,Accipitriformes,Pandionidae,Pandion,haliaetus,<Null>,Aves,Pandion haliaetus,Osprey,species,-122.922554,38.064754,-122.9084445,38.030026
Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Nannopterum,auritum,<Null>,Aves,Nannopterum auritum,Double-crested Cormorant,species,-122.973328,37.994788,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja,wightii,<Null>,Plantae,Castilleja wightii,Wight's Paintbrush,species,-122.96608,37.990783,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cirsium,vulgare,<Null>,Plantae,Cirsium vulgare,Bull Thistle,species,-122.913366,38.076954,-122.9084445,38.030026
Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Gavia,stellata,<Null>,Aves,Gavia stellata,Red-throated Loon,species,-122.981667,37.998,-122.9084445,38.030026
Fungi,Ascomycota,Pezizomycetes,Pezizales,Helvellaceae,Helvella,vespertina,<Null>,Fungi,Helvella vespertina,Western Black Elfin Saddle,species,-122.860502,38.010496,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,brachyrhynchus,<Null>,Aves,Larus brachyrhynchus,Short-billed Gull,species,-122.961466,38.026982,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,glaucus,<Null>,Plantae,Erigeron glaucus,seaside daisy,species,-122.932258,38.037705,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,heermanni,<Null>,Aves,Larus heermanni,Heermann's Gull,species,-122.961692,38.027619,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Leptosiphon,parviflorus,<Null>,Plantae,Leptosiphon parviflorus,variable linanthus,species,-122.954883,38.081783,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,hemionus,columbianus,Mammalia,Odocoileus hemionus columbianus,Black-tailed Deer,subspecies,-122.889958,38.027927,-122.9084445,38.030026
Animalia,Chordata,Aves,Strigiformes,Strigidae,Bubo,virginianus,<Null>,Aves,Bubo virginianus,Great Horned Owl,species,-122.988161,38.017642,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,heermanni,<Null>,Aves,Larus heermanni,Heermann's Gull,species,-122.860755,38.01825,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo,rustica,<Null>,Aves,Hirundo rustica,Barn Swallow,species,-122.976977,37.994763,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Layia,platyglossa,<Null>,Plantae,Layia platyglossa,tidy tips,species,-122.966287,37.990928,-122.9084445,38.030026
Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Gavia,immer,<Null>,Aves,Gavia immer,Common Loon,species,-122.973701,37.994549,-122.9084445,38.030026
Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,elegans,terrestris,Reptilia,Thamnophis elegans terrestris,Coast Garter Snake,subspecies,-122.915558,38.074417,-122.9084445,38.030026
Animalia,Chordata,Aves,Pelecaniformes,Pelecanidae,Pelecanus,erythrorhynchos,<Null>,Aves,Pelecanus erythrorhynchos,American White Pelican,species,-122.962928,38.026697,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Cardamine,californica,<Null>,Plantae,Cardamine californica,milkmaids,species,-122.956534,38.080116,-122.9084445,38.030026
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hydnangiaceae,Laccaria,amethysteo-occidentalis,<Null>,Fungi,Laccaria amethysteo-occidentalis,Western Amethyst Laccaria,species,-122.913757,38.074509,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Nemophila,menziesii,atomaria,Plantae,Nemophila menziesii atomaria,white baby blue eyes,variety,-123.011192,37.99808,-122.9084445,38.030026
Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,radiata,<Null>,Plantae,Pinus radiata,Monterey pine,species,-122.913672,38.074639,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Ligusticum,apiifolium,<Null>,Plantae,Ligusticum apiifolium,Celery Leaf Lovage,species,-122.963286,38.026533,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Baccharis,pilularis,<Null>,Plantae,Baccharis pilularis,coyote brush,species,-123.010933,37.996705,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Erodium,cicutarium,<Null>,Plantae,Erodium cicutarium,Redstem Filaree,species,-122.976372,37.994083,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Fritillaria,affinis,<Null>,Plantae,Fritillaria affinis,checker lily,species,-122.974428,37.993655,-122.9084445,38.030026
Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,fuscescens,<Null>,Other,Chrysaora fuscescens,Pacific Sea Nettle,species,-122.954208,38.029347,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Linum,bienne,<Null>,Plantae,Linum bienne,Pale flax,species,-122.920833,38.058807,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,wormskioldii,<Null>,Plantae,Trifolium wormskioldii,coast clover,species,-122.963886,37.98965,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eriophyllum,lanatum,<Null>,Plantae,Eriophyllum lanatum,common woolly sunflower,species,-122.9804,37.996678,-122.9084445,38.030026
Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Lecanoraceae,Lecanora,phryganitis,<Null>,Fungi,Lecanora phryganitis,<Null>,species,-123.012111,37.99765,-122.9084445,38.030026
Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,jamaicensis,<Null>,Aves,Buteo jamaicensis,Red-tailed Hawk,species,-122.978641,37.998805,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,<Null>,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.965813,37.990578,-122.9084445,38.030026
Animalia,Arthropoda,Diplopoda,Polydesmida,Xystodesmidae,Xystocheir,dissecta,<Null>,Other,Xystocheir dissecta,<Null>,species,-122.967963,37.991895,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,loeflingii,<Null>,Plantae,Lysimachia loeflingii,Blue Scarlet Pimpernel,species,-122.856006,38.017303,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja,affinis,<Null>,Plantae,Castilleja affinis,Coast Indian Paintbrush,species,-122.966605,37.991313,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,californicus,<Null>,Plantae,Ranunculus californicus,California buttercup,species,-122.992556,37.996853,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,nanus,<Null>,Plantae,Lupinus nanus,Sky Lupine,species,-122.958245,38.079997,-122.9084445,38.030026
Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster,ochraceus,<Null>,Other,Pisaster ochraceus,Ochre Sea Star,species,-122.851022,38.013594,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,glaucus,<Null>,Plantae,Erigeron glaucus,seaside daisy,species,-122.978334,37.99603,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Platystemon,californicus,<Null>,Plantae,Platystemon californicus,creamcups,species,-123.010332,37.997187,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Calochortus,tolmiei,<Null>,Plantae,Calochortus tolmiei,Tolmie's pussy ears,species,-122.966356,37.990883,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,<Null>,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.961522,38.027368,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Iris,douglasiana,<Null>,Plantae,Iris douglasiana,Douglas iris,species,-122.967087,37.991379,-122.9084445,38.030026
Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Strymon,melinus,<Null>,Insecta,Strymon melinus,Gray Hairstreak,species,-122.91993,38.06439,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Achillea,millefolium,<Null>,Plantae,Achillea millefolium,common yarrow,species,-122.98216,37.99731,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Linum,bienne,<Null>,Plantae,Linum bienne,Pale flax,species,-122.966724,37.991207,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Claytonia,sibirica,<Null>,Plantae,Claytonia sibirica,Candy Flower,species,-122.955315,38.082028,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,wormskioldii,<Null>,Plantae,Trifolium wormskioldii,coast clover,species,-122.969206,37.991641,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Heracleum,maximum,<Null>,Plantae,Heracleum maximum,common cowparsnip,species,-122.963164,38.026867,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,<Null>,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.982079,37.997412,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Fagales,Myricaceae,Morella,californica,<Null>,Plantae,Morella californica,California Wax Myrtle,species,-122.947238,38.061406,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Sturnidae,Sturnus,vulgaris,<Null>,Aves,Sturnus vulgaris,European Starling,species,-122.961538,38.028057,-122.9084445,38.030026
Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Urile,penicillatus,<Null>,Aves,Urile penicillatus,Townsend's Cormorant,species,-122.973038,37.994574,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Gaultheria,shallon,<Null>,Plantae,Gaultheria shallon,salal,species,-123.011671,37.997161,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,corax,<Null>,Aves,Corvus corax,Common Raven,species,-122.961418,38.027815,-122.9084445,38.030026
Fungi,Ascomycota,Lecanoromycetes,Teloschistales,Teloschistaceae,Teloschistes,flavicans,<Null>,Fungi,Teloschistes flavicans,Golden Hair-lichen,species,-123.018311,37.996913,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Dudleya,farinosa,<Null>,Plantae,Dudleya farinosa,powdery liveforever,species,-123.012189,37.997367,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,<Null>,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.960851,38.027354,-122.9084445,38.030026
Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Podiceps,nigricollis,<Null>,Aves,Podiceps nigricollis,Eared Grebe,species,-122.93478,38.091634,-122.9084445,38.030026
Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster,ochraceus,<Null>,Other,Pisaster ochraceus,Ochre Sea Star,species,-122.851333,38.004942,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,sonoriensis,<Null>,Mammalia,Peromyscus sonoriensis,Western Deer Mouse,species,-122.905333,38.031586,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,minutilla,<Null>,Aves,Calidris minutilla,Least Sandpiper,species,-122.878514,38.024676,-122.9084445,38.030026
Animalia,Chordata,Aves,Anseriformes,Anatidae,Melanitta,perspicillata,<Null>,Aves,Melanitta perspicillata,Surf Scoter,species,-122.980031,37.996315,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,dissectum,<Null>,Plantae,Geranium dissectum,Cut-leaved crane's-bill,species,-122.91735,38.071182,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Cakile,maritima,<Null>,Plantae,Cakile maritima,European Searocket,species,-122.852652,38.015011,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Prunella,vulgaris,<Null>,Plantae,Prunella vulgaris,common selfheal,species,-122.981883,37.99745,-122.9084445,38.030026
Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa,atalanta,<Null>,Insecta,Vanessa atalanta,Red Admiral,species,-122.872575,38.030208,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,tidestromii,<Null>,Plantae,Lupinus tidestromii,Tidestrøm's lupine,species,-122.914899,38.040931,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Diplacus,aurantiacus,<Null>,Plantae,Diplacus aurantiacus,orange bush monkeyflower,species,-122.804147,37.987981,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Polypogon,monspeliensis,<Null>,Plantae,Polypogon monspeliensis,annual beard grass,species,-122.951231,38.031655,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Nemophila,menziesii,atomaria,Plantae,Nemophila menziesii atomaria,white baby blue eyes,variety,-122.923553,38.036519,-122.9084445,38.030026
